path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,peak_funding_month,breakeven_month,breakeven_year,paying_y7,holders_y7,ics_cost_y7,tiered_share_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_float_buffer_days,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_seasonality_amplitude,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_txn_per_draw,draw_foreign_spend_mean,draw_reissue_rate,draw_replacement_rate,draw_atm_share_1,draw_atm_share_2,draw_atm_share_3,draw_atm_share_4,draw_atm_mid_1,draw_atm_mid_2,draw_atm_mid_3,draw_atm_mid_4,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_family_cancel,draw_beneficiaries,draw_b2b_fee,draw_partner_users,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_vault_min_daily,draw_vara_supervision_aed,draw_vara_application_aed,draw_kyc_per_check,draw_capital_activities_aed,draw_insurance,draw_audit,draw_tech_audit,draw_launch_audit,draw_agent_commission,draw_referral_reward,draw_card_platform_fee,draw_card_setup,draw_card_per_card,draw_card_per_auth,draw_card_fraud,draw_xborder_fee,draw_uae_spend_abroad,draw_prefund_days,draw_prefund_min,draw_tech_build_y1,draw_tech_build_y2,draw_tech_maint,draw_contingency,draw_kyc_monthly_min,draw_ceiling_mult,draw_cac_conv_coef,draw_monthly_churn,draw_partner_aum,draw_family_churn_monthly
744,4833778.844864816,2815916.934354464,1131459.3891420453,-1975948.204951717,5061710.73706105,73,999,99,100720.0,76940.0,268861.2324189307,0.5148598446470787,216.09467473606549,15.0,False,0.0,16.20112833822059,0.6518793897726355,3.5085840835561357,96.40126075735496,72.02294781621819,15.06510295408852,54.61640998489632,59.414594210414705,11.967353140078416,0.8391503948211412,0.6748328477085083,0.1564995474149441,0.8896315792734415,0.050613526982758936,0.04779242768290973,1.470861484456353,0.8649783473726974,0.8488374239370684,1.5235930662203516,0.6734927581858294,0.12928962787977547,3.673917010800944,0.3254899453928853,0.08726426672053847,0.12041862120316596,0.7286390751514511,0.24750077504081375,0.1630290008333936,0.021632009972742353,229.5594788863527,1064.1290730865599,2142.772520348678,3786.117073109241,0.41581374075167177,0.4047719710669301,1.9872669155043774,0.15060815151285512,0.25476313041537957,2.655998390340339,0.006041227184411604,1050755.7423542356,0.05922236649213426,357.83884708038227,34.9607997911137,30.552922730929815,28.84680982435612,0.003108233713199865,19.13392615169356,372770.3224893475,137008.53044025975,1.7517237360894875,561664.9181067515,57373.897612500885,38094.59476873982,9757.102825449572,49398.14169769085,0.11652858403753426,0.3288550262908748,48475.42129824853,71951.00741341864,3.6062974195756956,0.027777615468220784,0.0015827103909466138,0.012772054287608529,0.10921130286870043,2.3173639533207133,143499.92748456367,404750.3639540918,178571.70104578167,125182.10809451362,0.1160548180067621,280.7383619981908,1.353165785089895,0.23550248010676308,0.03502972053395659,22267682.254107956,0.058388403193283867
745,4217937.070828211,3052813.636746454,371301.116945092,-1781601.6449892796,3616749.2417034237,73,999,99,97990.0,77410.0,300156.3023838909,0.5228620296465223,384.36619580204456,9.0,False,0.0,8.804273851205565,0.6395642226133794,4.150947844845007,90.04272564180863,86.90145738732994,19.480627158807806,42.761593920272176,40.049624021964085,7.26269830817831,0.5776993286608909,0.5603044605973523,0.2702928920382054,0.9593103988121846,0.06656094381589098,0.051562859757519196,1.910492241114232,1.1918573452754417,1.2904512341277692,1.5677132980427126,0.49442029161468304,0.19197077001559862,4.291351729198805,0.3050089271143768,0.05946893684391959,0.1103194610025051,0.6343872850138628,0.25510894679811646,0.09618908084221049,0.025683251778960782,215.97136681521266,967.5573041440471,2240.4255602619073,4015.1807219299217,0.5255336077964327,0.3951246289767788,2.3556831584226403,0.1370277335924257,0.29242878657614824,2.1299919413591843,0.007530107647970227,890197.6410354238,0.062079360083485816,311.0961041142489,30.422173592945622,26.442095329942525,29.71762016063395,0.0015895113856667792,26.547221182724474,263832.8700072619,151226.01003087283,1.818742745990433,713685.8877980389,41400.750540325156,32127.446900021387,23896.31692660231,46233.2685484964,0.10495225814101133,0.33147131543845787,41155.6552177293,47994.30238927118,6.206910410530556,0.0227727453065473,0.0010470453452795152,0.013059342424523732,0.12054293520999586,2.1439892949308943,90670.98442458775,373363.8170304778,199539.2868188625,153451.90541311342,0.1461011922840283,249.7605168143728,1.133471392141551,0.2884438587360374,0.0365622034132802,17192072.861974735,0.06393819124086864
746,4515495.335332155,2727079.824654011,990778.662828004,555947.4042250954,2367904.440784886,49,79,7,80490.0,70900.0,283743.28822569695,0.5490455115925754,122.19980812329868,9.0,False,0.0,8.948081254352399,0.6521387577220554,6.496903271855802,106.11897708584593,79.08994770657502,21.564173134741395,75.30213415437154,46.40644019486579,11.541729340703993,0.6996688272237354,0.563615998924827,0.26613012347863396,1.005095754965357,0.04314518775665873,0.05084629884977214,1.4890262929225146,0.8327986131443692,0.9478874307019729,1.8942990417095524,0.7374461505430447,0.22232203112595866,3.4193278168077734,0.3797424772592992,0.08234525908731467,0.14053456754602683,0.6876200895582594,0.232142631348987,0.10703023558778296,0.03642618240729614,265.34351490566775,1029.1826624383332,2296.4080204206666,3792.5881454828736,0.5209506052608889,0.3629503155868302,2.291275800288779,0.10476043254843637,0.2431852195534998,2.8958422225091116,0.00808579435431225,795279.4621694041,0.07378497688148955,418.8085256360176,29.893462855583586,23.952446715955524,32.801850279000504,0.0013880005782231659,25.062904573899246,376801.2597675356,166478.60174072068,1.5784527684950511,631861.3449845237,28192.437160094392,28200.471599283388,23779.682198666924,40277.22637999429,0.10134820056602498,0.27783596935577676,33341.92263892635,48932.984394292434,2.555914112622711,0.02905307562565438,0.0006650941314244837,0.013492951283359854,0.07111466591238945,2.0612957174679134,126620.67002780514,303827.9908063652,88945.29668800635,165707.81935637182,0.1127600021790625,193.6043065834721,0.8790907888229942,0.33344012000368006,0.03499773139396978,24575548.89629587,0.057146679798357636
747,5142444.940621998,2922347.2705909237,1505096.9148792054,3465321.5772833386,2248023.5110784564,25,53,5,76200.0,72830.0,301291.6434290866,0.5504931892907469,189.36579545794208,10.0,False,0.0,13.698064170110694,0.6556444222011755,8.146230195398536,98.00265657913701,57.61884427174783,15.154427919363348,52.11503060831802,65.53890344610122,10.964328885868813,0.5096665491490593,0.5627136735500092,0.22936402860421184,1.2751030926789302,0.04970420363093589,0.05967514469677353,2.381384421943592,1.634737070946705,1.0991854491473285,1.9095382523291717,0.5899998746951531,0.21524794696478478,5.32210308687649,0.2806181544990661,0.04367162434990004,0.0896528958689686,0.5840974097823107,0.24367149526228213,0.15694082851506103,0.024988718524768184,231.87670912216797,950.2579212451494,2152.9662672391537,3864.844493481316,0.5221576761200057,0.3581226136985363,1.7097893969541087,0.186729469342294,0.2191307313204112,3.188092275341142,0.007397106370905828,979551.2946559114,0.07409610811690154,413.511542614364,30.035675353211204,24.90399943751137,31.877455686282467,0.0017027490455939008,32.397405496426686,400588.5196433398,107616.86995894097,1.7459874410918375,827970.472260144,74203.286895642,18376.83477075481,7895.014404464851,45955.705834145505,0.10110488413554028,0.3103618907024702,47403.59582928626,62137.02759631792,4.443945349911466,0.03979766797136129,0.0014357775519064544,0.013971677831906068,0.1628673827704657,2.279194495094413,78772.7585021732,425071.350270689,89395.67208996885,144570.7745266858,0.11773114909782302,216.41031869874263,0.7878922238345684,0.36124540704055974,0.03456650062230415,30013055.89930577,0.05426261176819536
748,4272276.353281483,2966447.433029408,415121.7532088224,-1267645.0388585532,3198589.5888754018,49,999,99,92720.0,80310.0,307124.84831663343,0.5551060509738196,296.8972001142125,6.0,False,0.0,6.576865212357541,0.6769384539282723,7.547090662784486,96.75316264896273,67.20529256997195,10.539853119743047,49.78829006366832,37.96224900544063,11.770563010441139,0.5528253414322815,0.6506375235028554,0.3809464171000865,1.0055741936039315,0.08380131856403975,0.09741209360592627,1.603528588894998,1.2824448259022763,1.0547813373360364,1.9583579395449275,0.6778820274226622,0.22058768971327125,3.324644491858359,0.37076587779977527,0.05361769979502061,0.11773604864921354,0.5418608716899016,0.28769829740593084,0.08465843856989849,0.035561899079276545,246.42049117631746,1011.909918656554,2291.467606031385,3930.0229988527194,0.39525940605654397,0.4832089087824035,2.1370835115571833,0.11599818311441867,0.22963282783429786,2.0211965617537957,0.008138483773796999,1019087.6219526348,0.07294997355527869,359.7119493682311,31.16741971183948,29.739592672316203,27.550822874297843,0.002630652615357333,42.306704324370436,315069.0023997586,127909.39282131701,1.7253347559278387,679116.6014879529,38192.638015355566,18707.931664440912,24070.937681005104,30398.558385461045,0.11484923714370529,0.34770265941864975,27011.32385847594,35905.39499397513,2.7349763802867173,0.0239216407602306,0.00084687702067806,0.013517966458213893,0.11838006529904224,1.8740591799713309,106621.91701517595,341962.62324284593,152361.29685655847,132385.58547324993,0.15500752467630263,266.91435862169715,0.8430727933293648,0.24339131535192468,0.03199166062296421,26741855.046275657,0.0528096908165816
749,4206994.772104307,3328954.3882910563,184148.517687588,-139010.70849554474,2175279.3036739635,61,999,99,94840.0,86250.0,326266.2821241906,0.5324976531006682,240.51216883283942,7.0,False,0.0,10.624276530415141,0.6099849616965943,6.288895197296342,80.65921691204451,81.62933893174036,15.045046027336245,82.44429613943103,42.38356398411122,8.610444763402818,0.8985666579997345,0.577256614301057,0.30350920195667525,1.1169640211438492,0.09791747234137872,0.07576814141033243,1.553298489820071,1.089045918996793,1.0272657751347118,1.9030234711435416,0.5778195058710577,0.2005652608136786,3.5372702549431176,0.3994078669074256,0.0697696324980195,0.10392732819338708,0.605701752950162,0.2522340155228863,0.09248341028969423,0.04435240664038517,243.37711581664587,920.0856508660462,2203.1102265548802,3986.0554033244425,0.5263596861382978,0.465421018037943,1.8415290128762265,0.18702757689421085,0.3200190363826092,3.2663150177203533,0.00743919977819006,908491.3430506019,0.05354758329958072,346.6007999661287,34.11169423226322,28.969817684146346,31.031877487843126,0.0020208673996969903,45.264831264773214,377140.2983065612,145675.75783427755,1.7375645722981767,625074.9730346648,52148.864336982275,18015.455835768702,13747.747620558821,31971.33589231938,0.11644438455107539,0.3036844114111491,54742.2801990554,41112.10701450005,5.398882691228008,0.036231573162851236,0.0006053224696203151,0.013828462143805408,0.11950710813069826,1.8348668817501608,149464.54128955753,234994.38934687874,102712.4514335508,120827.07693062467,0.18212069239203138,268.85647317971456,1.0325141439205319,0.2071670167367189,0.040356497057381646,16861267.916543033,0.0707098720511663
750,3585557.274945704,3049721.124954152,99432.15831610234,-2212248.725626146,3669583.1138600837,75,999,99,79520.0,70550.0,280403.1493712821,0.5336176450989538,166.5151871437988,2.0,False,0.0,9.067338279710121,0.6197375323657067,4.809775714700465,97.49111115250105,55.88209991936789,19.704725788577445,57.646664916129104,46.56643614649586,8.636302641788578,0.6110663281991371,0.5564838714144298,0.30996823829946457,0.7429401880158369,0.08215233093622025,0.06536884708638312,1.8413790955339544,0.9804067818176718,0.9662082146878135,1.8117941623796647,0.4656724123019098,0.2875022371457888,4.565712732292965,0.36874269461140824,0.06361586184216045,0.14172599445902356,0.5140909319235113,0.23536234219933158,0.10728052000533772,0.03893273278643301,235.7220581383247,953.6231922005555,2272.2281320677266,4028.9668996853466,0.5665256710139138,0.39691116277999805,2.1351345594660955,0.17101338323009213,0.28726636688229534,2.0480567827822598,0.007156837425724146,1118803.1953944461,0.08020279435241903,417.19362575231844,31.250662245439678,25.932158443301514,29.82133471488266,0.0017513898305854014,23.68197968713878,447516.0507964293,128276.23769213249,1.8326974613460236,459951.2197550135,33797.6616284408,35177.86831983263,29837.96812863199,39178.412236049146,0.09456616077992505,0.34615017614995636,30738.53667637029,67100.22725589082,4.400540678413032,0.023040873226184262,0.000752786486315055,0.013048172021554163,0.0981551234405462,1.5436354351285497,88760.98576883973,475801.6267057556,168875.88426996715,89962.14494663537,0.11926456805283693,259.957699459828,0.9267008082554635,0.5438857126924845,0.0390871896027144,37435260.72463039,0.06582568773017972
751,6142066.986782528,3581058.0306336377,1951269.7751420191,3240000.2404543906,2163626.7095507695,84,58,5,101960.0,85530.0,409142.3571647693,0.5385353885540562,416.3526296628357,13.0,False,0.0,14.155117984658846,0.6619151166350131,6.839132420839362,88.56034436503887,72.73222538604703,15.441636320002127,67.27437092466039,46.98915774925567,10.4835472544844,0.6964000115524109,0.6277877606853812,0.28118986752265807,1.1888831691097597,0.08197379950103872,0.08432815966959642,1.4485282968409363,0.8990922918885446,1.0526687701735757,1.3584968107689277,0.7562737767481904,0.18135279714589564,4.249587251903149,0.35716138934855834,0.05943461314123513,0.12053785913595866,0.6551781574615083,0.2585520623329166,0.11424905639457175,0.0398007401610164,243.05112347296466,1066.7522355461333,2288.4419014967266,3808.228132501611,0.5876162357566659,0.48642803815579094,2.7959684244972824,0.16974156179564348,0.21172571441703006,3.1627018187960054,0.00819819175332114,939762.5326031144,0.070912278370809,360.5870349591488,33.07596252400457,24.57327935488845,30.154391650932336,0.0014251297886697844,12.182356890676378,355405.59103792155,139310.08021127142,1.8435794302743864,584747.2797366736,65799.14734558843,29550.64266966324,17957.201092341365,37644.46935563088,0.06942268643929826,0.27860298925054355,36113.89217327982,34429.57928927208,4.9213971894283155,0.0393766833344936,0.0009030289890324334,0.012862372376961225,0.13918093095022352,2.2420777939201253,164329.9441872131,370847.71111288737,155917.6101701358,151931.12634512997,0.17092751981187707,292.0153805783085,1.2606251726447473,0.41814126693991605,0.03380038901862037,24029773.255147856,0.0527673958030801
752,4105243.8908424745,3234464.761378693,-63906.40608377027,-3594968.5217232914,5612736.4556936305,84,999,99,91770.0,87590.0,345922.0647905184,0.5392506690454951,251.51365491928595,7.0,False,0.0,13.504210402923833,0.6071141562293938,5.748476101798414,70.35753952175921,72.36633090524633,16.6271060669092,49.80636098075388,36.99679062873378,8.131210845441679,0.8980820865175471,0.5908238207487182,0.301117241937048,0.9395212545848136,0.07853903649309028,0.06008492439114958,1.4365944765614818,1.2099118066394814,0.9517387287443098,1.5978342284013696,0.6356772311420933,0.19451620220055824,4.8135397857235676,0.34462192473105124,0.07551482450348815,0.11408921002143907,0.5782698949077822,0.20927276227336528,0.09630256984555086,0.02351064606439059,233.4721418022437,1009.0797096696092,2253.0946145712887,4010.8761424934773,0.37514463024087297,0.4343047226059525,2.132245041418887,0.19869923058554517,0.2511835526377233,2.154212284255343,0.007860846222467341,905317.1354652648,0.04064376070345375,430.07682870480255,33.47553398208908,25.841517930328724,33.67982049017092,0.0013358435742094345,24.063350644872518,381498.00844432623,138744.75058789304,1.7360434933443831,472201.247604648,37689.11565507042,34676.09814507069,12477.873659707713,60704.09107481061,0.08945772405841243,0.259187977197423,39508.74498779294,62427.84786623106,3.5778390593472236,0.022516592229003513,0.0009278763678312188,0.013993669510674631,0.15113744798925033,1.9102765171728593,149612.84486637282,376188.628495357,157851.18525767204,158593.86042635815,0.2468220610164032,244.73662718130237,0.9051889722354385,0.34918965239085475,0.040733679906561404,15824888.946343051,0.06358043746671027
753,4381579.151732775,2991251.0544427475,667088.2706457814,244522.06789459306,2463772.675773344,37,81,7,95640.0,83150.0,293475.855746775,0.5338106158062531,230.06396497830514,13.0,False,0.0,8.265066933807724,0.619461113385876,5.638800890244212,84.93595777787837,87.60452233791233,17.241460166196635,45.21781063371212,38.6220918413765,8.630898871144758,0.57088519297176,0.6842606674683668,0.27123676719881795,0.999498806195658,0.0742727370629441,0.059076796288352634,1.7616546365829748,0.8702784052787974,1.145547981928397,1.5376517287256983,0.6947173973408516,0.19165815412803044,4.641697374782934,0.3376342752985617,0.04842804132284321,0.12470847163448581,0.5963791385564465,0.21252136405082583,0.1530987723268354,0.026047781071716687,235.2862291851037,1001.844507933646,2124.9678744947187,3919.2170205695147,0.5239978639732219,0.41261792751679216,2.232637640251399,0.17301080551824488,0.3159881677640082,2.7282587932300926,0.0070319347745591955,790465.7475929239,0.06659592495834984,288.9138771176405,30.389512091089657,24.792982713286634,26.365909985465034,0.0015327782523302657,18.174905099075477,305505.49418761756,145487.06423482334,1.7567637804955998,172864.16694106793,42142.64394433047,25247.471687480996,17040.448191688443,24620.45953084372,0.09943947450042223,0.2573361178948582,22785.950173468627,71054.88255812794,4.978455106852667,0.026791951222646444,0.0012529787769170594,0.011599442733155238,0.10427729561162769,2.086657637271885,102932.64716013537,351806.9658385194,188404.18519273348,117253.30515545588,0.18906696558535974,275.13467022025947,1.0309111985603596,0.33651418773809144,0.039122912904858365,15208945.845613334,0.06905689735878584
754,5295827.957871475,2779386.5892847287,1673564.5757244413,4305276.678757696,2185473.777995437,37,54,5,92760.0,75310.0,298834.48673036706,0.5579817933004105,136.47356267786674,13.0,False,0.0,9.59785923493185,0.6957828571130746,6.798295785472072,81.81508421892525,69.08902103988679,21.79016870067192,54.84991832135098,66.78014333761529,12.492627548481009,0.7767192196434768,0.680321479254184,0.20545223786494887,1.2878541906334469,0.06876840048132236,0.09429241442973005,1.626859944251036,1.2471297182176615,1.0303432892486954,1.9313074824606797,0.5727611963992577,0.14473778999861908,4.021341697636394,0.3171760258978603,0.04777418533851439,0.10334376763608391,0.5468094902426224,0.2213945103603268,0.09629492835947522,0.030942858801698413,230.79531357904867,1050.701671543839,2227.305447483367,3896.4519630683576,0.44076759105939933,0.4769800840449907,2.387449483933795,0.16593097116742522,0.2869518496240129,2.5809616661456207,0.00801677707533251,781917.4537291385,0.08796485880628832,351.0536874316282,32.51821611774749,28.628882371997285,30.170818452788136,0.0008328888325482792,15.719757384003378,378018.91122004914,130625.37604359415,1.7912108419891168,763416.8333029147,38686.61047024587,30002.836339491183,13648.756227399406,41456.75028747965,0.09717740900489402,0.22743378533940503,39928.745823177655,58662.66853247329,3.764230792915882,0.02829769434789483,0.001314138990798082,0.012802932368762456,0.11260596624479864,1.7632885348660863,94774.81514983317,306553.984120742,105142.86457519906,185688.59784198453,0.12321879336671429,276.24783993067786,0.8634468044782836,0.2650678323729341,0.029774219517635925,24145914.39293359,0.0567371828231108
755,4817591.811295936,3042296.9243820417,1259239.2018484059,2369097.556484733,2213728.8010596884,37,60,5,99720.0,91620.0,307554.57597519597,0.5390927145395631,180.531255533946,17.0,False,0.0,15.616765166231893,0.6168157042070558,7.230952451599177,77.47068701147273,56.38949975466398,13.453024615875444,43.14479737128522,47.52270359878128,9.051470368410076,0.7750334700720497,0.5833230536534738,0.21455410498341448,0.9005782348274936,0.1206266998731348,0.07569149481829221,1.3310648278497,1.4079864488179468,0.9138990844275113,1.417257508051655,0.5806909788961075,0.15909810076909764,3.524467083971474,0.3555090042604502,0.06805675769388939,0.07467597099176937,0.7127933048871224,0.27107593960592047,0.0942601927787574,0.04307338406376101,288.1592301046091,962.8660021078132,2387.615501604551,4229.914439731413,0.4929619115678401,0.40564552212994925,1.775379460290628,0.15688008666660705,0.2227717962067114,2.1576748000228285,0.007325882324181174,859837.1992836287,0.05700110385600625,290.84536445851376,28.510902637811586,29.740718032736176,28.313377786054406,0.0003801200745174364,11.629310991450781,373115.6041375446,169375.4883518682,1.8477662004022137,288767.7846108766,57190.59944975194,32532.689971748816,28076.499784622916,55962.76086181994,0.06112404286985989,0.24315905030850085,34094.156153617965,32615.58353812673,5.618592619000859,0.04322371552691134,0.000607503069023115,0.013776635088314063,0.1518673702441599,1.5095787602233641,186141.93784806316,256265.81338791546,158633.16760924173,107174.78646331615,0.13482645103734436,287.83881407650244,1.0816966197694806,0.42384354195554774,0.03946553624136029,14254816.877174884,0.05942810437781587
756,4322040.404310667,3184771.7717897953,411553.7904760894,-1098723.687736426,3392443.5881391503,74,999,99,100570.0,74370.0,322420.15847578924,0.5433863038756145,179.76027286434717,8.0,False,0.0,15.192291029356062,0.6982068457945735,5.312038928201167,101.03603585836987,73.34121374599654,11.952075172883433,44.563518126825876,55.54275067912113,15.05562811919177,0.5078866639020951,0.6710677970841307,0.30384776530588176,0.8870892932679806,0.09275189095865237,0.06247112743416067,1.5116651690132676,0.9492690561830675,0.8430685950153477,1.442924138973208,0.5733642840126432,0.19264492494334198,3.204666471018857,0.3140491438627922,0.06875061786118733,0.09926910301213558,0.6220665469114789,0.2356893492341092,0.12262398914479986,0.03355413070668847,244.17992632420427,1029.392741700521,2187.4374777759026,3988.227353694331,0.5529728140460156,0.40279793531057273,2.367193142162746,0.1716964942997011,0.2695878970680792,1.9630488308979754,0.007547233421237622,754813.2351894649,0.0738106898328344,338.08548130135694,32.127116914659275,26.308154827266236,31.875000783271673,0.0014472226512356706,23.892286282336023,338998.43798498914,147701.3267874862,1.7134086994781177,296858.56571409316,58414.80429087457,23418.767280797016,14761.619815088,32950.64878078656,0.07887022700539162,0.33568811013862465,57699.58707881752,66490.5159553788,3.6597149081411224,0.03617366254138617,0.000766017179728956,0.013840764388154193,0.09275314382756206,2.0959984095569677,96961.93591996317,462041.977314608,176813.6722763314,115655.20246785728,0.19803091751753732,291.13101919424815,1.2219324548384307,0.435969017620201,0.029492993204356832,18835852.971643917,0.05457008797867202
757,5354945.339097065,2151670.4979961263,2178892.7285409737,7637268.852517404,1856816.2915153457,13,33,3,62810.0,60670.0,226359.48582617514,0.5444606413994169,293.0917358523584,19.0,False,0.0,13.739895038621944,0.6208107589807527,5.477946131230691,102.96906982197223,79.56559644946195,12.376707326664597,76.94256944440497,56.47622839767929,9.600948604973837,0.3435446613694277,0.6256246039422385,0.23073327114768463,1.0239345537624713,0.09545989902325697,0.07421052692877568,1.9054980494279563,0.9416395648998177,0.8325936258351968,1.7177552173574018,0.5450927422222692,0.16590870030643606,4.682861210335593,0.3935058172243525,0.06347405482020636,0.12062437696653645,0.566440128980879,0.2060500640890414,0.11625232355040503,0.047759605374240774,268.2940445398569,982.2751812348667,2257.3386536877742,3846.450444711554,0.4745902982164455,0.4405548996156986,1.7331819149147092,0.23849314260737137,0.31866990869555367,2.4320575224280425,0.008328616785596848,843105.7578569714,0.05686197494805276,422.24423327035936,29.361338970428314,23.807891220059197,31.56606372329557,0.001500350974889457,22.64953706092582,403108.45802507625,182085.14702959673,1.825672313966536,855765.0074105246,36196.87561266463,42243.92773953854,22586.3728532967,29634.21363113251,0.08794169159605364,0.34659784729747745,30451.09140162627,55107.319759645645,3.4901416797480813,0.02748757913341065,0.0006864248140656761,0.013976330517552562,0.1003438034577219,1.1991091349093983,154974.18588568177,363916.4705393858,169812.8511254568,94921.89908197887,0.12867957266849245,296.2130050243439,0.721619034315212,0.42050350603921116,0.038948628315016554,20242666.58313314,0.06919280050411214
758,4475601.526392117,3356484.8505470795,812531.358902342,1106196.3706196477,2313171.386944611,39,69,6,94520.0,82240.0,351787.2931565597,0.551765105227427,202.92713658195888,7.0,False,0.0,9.28065850755774,0.6507219773582738,8.434713883608168,69.2786942690763,85.85925036296402,20.34127128944752,59.60112253635829,40.04181463069839,12.88339034088364,0.5341837209225299,0.6504678313008943,0.19299008168660892,1.2732356055541325,0.0777033752225428,0.09484313105917812,2.1002659435948337,1.1508779019368105,0.9153578226841443,1.39122044842452,0.5539106934995831,0.2335333241608915,2.6368706920881086,0.34907732704089367,0.06480850432761277,0.14723817449429255,0.6147126770574796,0.23450134481233886,0.0796884277321308,0.039483576175899454,260.9225023525,1019.7433539663631,2167.2707169909295,4207.084052849871,0.506830353951149,0.3859345042319337,2.133939432295478,0.17196854426570124,0.2565776564352234,2.9607956617268876,0.007132946908782869,887140.9102536179,0.06326794078011488,399.3300836184622,33.22585938860381,26.613189643134064,28.1578128541768,0.0009075638017055556,30.540675798740537,286417.98756374256,162018.63842276254,1.677007205922838,326959.2670564308,43502.386003148,30695.87629875099,15256.430283739453,45528.99697779596,0.08439329630348673,0.21687635916724535,35516.62684438162,45492.450024178645,2.664036056217938,0.04159625986876326,0.0009557501764341076,0.01364487845913796,0.1359344883102706,2.4703718828951726,78489.64354205309,313377.46797495254,132783.42331554543,106694.49322911364,0.13579098892994926,287.16782891885606,1.0178656243922686,0.31543494517595116,0.03517261231556423,22413430.645074777,0.05871907671142362
759,4231936.362315169,2670903.7967277733,498068.72562778555,-1870212.9507173847,4341350.826040913,73,999,99,93590.0,74680.0,275413.7234086687,0.5344386997088013,149.1258977402071,11.0,True,0.0006498745057443629,14.189807125377595,0.6871512945207197,5.278544944711442,86.05471496923269,95.56233227683651,15.909685858038962,42.786651627969114,39.585574251096936,10.38244924407272,0.5876086276160638,0.6265879651941566,0.2266067013671235,1.094311160501396,0.05707454538056099,0.04495264453081829,1.3417558072341298,0.9355274746510819,1.2045791988905052,1.6966583588717268,0.40770066834663243,0.1343509673038891,4.129656626906889,0.3009571947273243,0.0591412739478055,0.13029787591558728,0.655746380566519,0.24206671710384925,0.0992701451101979,0.026519846864662418,264.638684640015,984.081800038549,2292.1060013848846,4112.658677181608,0.4825883487496495,0.4219363382656383,2.6435727085162846,0.11527873625283216,0.2616949142288933,2.554404834641287,0.0075972009285436605,1165317.8165737414,0.04814259574325589,332.9597802150282,37.067565219054046,28.585606349908396,28.454076391400452,0.0020572617444511655,23.606854502255224,549817.3226641195,191995.19028542977,1.7130936662271519,690849.5436283252,52175.32928012576,23444.924790033496,25059.196386327927,49458.01879479253,0.06976395010389619,0.24417540269173466,50843.21324639819,43892.57126554812,3.8221465761444122,0.037711975130028816,0.0008580463908343436,0.013558920008264072,0.1074150272941559,1.8049992874994187,117263.67005774936,339502.00273805205,110458.08575960058,142997.37515040595,0.1426611046315509,290.05346832618443,0.989330235162243,0.3801982672777745,0.03078298276684377,18679517.989823602,0.054980683425829735
760,3747981.08117315,2889786.142339387,34087.182582724665,-2812061.9007817055,4587607.347057456,77,999,99,74510.0,73780.0,288012.2279748865,0.5346955290309529,278.24074182608354,9.0,False,0.0,11.212572744249593,0.5845377358667083,5.931490693942404,109.46964993335321,67.11085866825945,14.311256983668653,61.45926605741569,51.753078307015244,10.61131881504153,0.6830676982248776,0.6033246869234965,0.16136527545638496,0.7601673810529702,0.04843093676331865,0.08436977253374553,1.837982617488831,1.3984664242989138,1.212753350533267,1.402065517930424,0.5609429157740731,0.19705238359086705,4.764733998058389,0.3491948526338907,0.049235566472561575,0.11544727766890404,0.5193654483536316,0.22903526388141746,0.16290054258133863,0.04625517676322696,283.4191898677323,1045.4984397347653,2250.0309356610405,3891.2066174094944,0.5983015696968058,0.4232795561938303,2.166290355310525,0.14157509223372858,0.28429236724102547,3.3569194932054742,0.007420667817204741,840634.8981836063,0.04423853253607921,345.53521979811,34.91112758167306,26.572059915033893,30.250293164854916,0.0004923599863122506,50.948467003900454,549911.3495506772,142967.92433145415,1.7501091275111458,867688.276539428,39129.19846509607,36159.56262228024,17130.106377575554,41517.06596246842,0.07484601933786703,0.28384326004259447,25281.300182895844,58473.25291669455,2.6626380341214313,0.02631681148587671,0.0004745762158619391,0.013746088782901462,0.09864813385434662,2.3051816960433764,115610.79130115888,341282.75741692807,239972.3004083174,85087.91471943888,0.2168471103011717,259.6719589288078,0.8177672407164454,0.21468394616335001,0.04375822476028357,12849920.728518788,0.07004410844699371
