path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,breakeven_year,paying_y7,holders_y7,ics_cost_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_ics_ever_share,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_b2b_fee,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_contingency,draw_monthly_churn,draw_partner_aum
110,4279184.293429221,3318071.997650282,297100.9154947684,-15723.236035398673,2213012.8022597274,99,77486.22450279727,122336.71697124417,371682.1583739721,574.5429455712427,7.0,False,0.0,0.5792356258454305,5.206056757149436,101.2089082988588,76.17941483176205,16.45239167972351,60.94919490689182,40.4044210384568,9.125394304169284,0.5567060813162366,0.6381202449803429,0.36030472601545704,0.5018517252681225,0.1170894868316951,0.07419567671762703,1.4964533735302334,1.270246543253875,0.9636010627112062,1.808396894861343,0.6337068068274901,0.19443112587777012,0.47124156840771925,0.46590490434087695,2.643889265005476,0.14120760356989098,0.008558635316120753,0.051388431060665124,346.86757488406084,36.412785259306816,28.966521544320315,32.164522225754695,0.002611769310834538,0.15318299860799156,0.04448405475921202,16042482.41319869
111,4295377.336264072,3144934.297260529,497991.2403050107,-763956.8562425929,3001394.819610154,99,83033.39399158274,108889.60606511786,438287.93854683824,150.89812931706265,6.0,False,0.0,0.6382053873888411,6.921123381524637,105.70452233564359,82.56899063141933,11.300691796106225,55.27343860525198,54.58463367473251,10.817251998806473,0.41081161571991276,0.6402908408672696,0.20498091617951772,0.618813735830173,0.09342820540236767,0.06862330544999143,2.0368164957897514,0.6457602783273341,1.063645579890753,2.113075151893844,0.5740593472641805,0.17704102285255713,0.6524688882330352,0.44001849114136893,2.122088530665789,0.18139184167403394,0.007595617217811962,0.07099202585488101,395.0924412394859,36.304409887909976,26.44257878866263,26.228518687406556,0.0022015666467028495,0.12368952329743693,0.03673294855220477,25243571.523187473
112,3693934.847098592,2809205.0981759345,344831.64377188496,-755667.0954966042,3103725.747675796,99,66228.59287256279,137880.3324468601,348959.89541296713,530.1422743070536,6.0,False,0.0,0.5312950345976373,6.988462528635015,89.32916290910549,64.88941118610205,12.505127646393278,58.80155379772285,50.05952499819411,10.274480567609176,0.5909267423338862,0.5790803929172998,0.32232999926216055,0.5480718186842108,0.14933023084496133,0.08134268479651799,1.7457774163456885,1.0721011415334438,0.7782061247680566,1.7349031054781119,0.48409726816988286,0.19181206764737718,0.41246899060805814,0.38979396592399507,2.1756246247666757,0.15288329192871353,0.008071949082138529,0.05884236890706643,344.9437723992245,34.76553298057327,22.192891910307022,26.938165012066875,0.0007710350635856456,0.12103882877237698,0.0513384184357919,18267577.836939294
113,3835440.400313807,2957881.291459388,37025.6734786476,-698464.0664850394,2523277.2681688536,99,79078.58708493008,119023.00111241997,403378.9990744776,264.1446709702913,7.0,False,0.0,0.5947300109134492,7.414423432153658,109.45944221335205,91.05737082378806,14.309540624872511,46.51175599349429,44.47838237690557,9.410098761499752,0.3591405171582982,0.6397128726597986,0.21518354074286608,0.5867639139035288,0.06946110145351236,0.03939324380093316,1.9479163977179625,0.6110765379357908,0.8155314652815697,1.508410949101069,0.7373200671838809,0.2047415851607347,0.44892825191922625,0.37281340888059045,2.0954408104333093,0.13493033591461767,0.007063077854166376,0.06031518510174574,326.9754684522974,31.02477867828523,26.696355268665357,26.59660693508507,0.001983048963226533,0.1536033297652252,0.04237974995561555,17749427.313087307
114,5413904.604158783,3018430.4125148193,1675132.7107676896,5372058.014467172,1849888.2223752104,5,53931.546932002064,113418.33285922723,363303.85655809735,234.22097425303508,10.0,False,0.0,0.513878742262011,5.128829417550374,72.742010212531,101.0019372346174,13.772380405679034,78.20656568973862,62.97902941913028,11.31196679713847,0.4085530486781437,0.6569231113367342,0.1865150064978245,0.5475933903014689,0.08043063982359151,0.05081920136407743,1.5401025535824198,1.0691405808527747,0.9553648434073506,1.6855358488734735,0.510301714163439,0.26060006715551415,0.5761988444559987,0.4616993710988639,2.819292863704554,0.18967657897916546,0.007585390528977522,0.07474125586022984,469.47303275301465,38.32409171101522,24.74868629412822,30.924039966690334,0.0010238017085062179,0.20471779844570498,0.053969682751940584,31580103.654424015
115,3928818.5977775906,3019195.876709446,229064.6505503673,-1657752.1228674646,3256506.147705837,99,61167.9669619897,118969.83812289659,397438.21394935437,305.43384109967246,8.0,False,0.0,0.5127333510130507,4.951774000411949,86.95432921405697,95.90519378339368,19.32237976670115,63.16653230572438,35.63711237143417,10.874203721388788,0.49705379878761313,0.6065782841898016,0.22183445911839456,0.581588430362233,0.08892874763176224,0.08591117130703252,1.6129478304714508,0.9668410119098794,0.8204212377432366,2.0391319855748784,0.6195595118836714,0.2755878827030876,0.5313840195480432,0.33258246621433,2.3291412005264958,0.11092238205872867,0.0060025818300976225,0.07388156694367104,284.8751824914114,29.6717750684685,27.76729701357929,32.28512465435722,0.0032052649526501773,0.11746161344564063,0.054145580828748874,18942322.379246745
116,5360096.279275058,3075847.166711898,1592250.5973338056,3246153.2133964375,2278369.5129928375,5,65455.87464093083,120308.6069743505,352914.06137091585,151.27569369815373,10.0,False,0.0,0.5388215145185927,6.310358371823855,83.98931803163246,92.65178860861712,19.292632357975773,51.06020254821897,53.59774006956658,11.184747907918027,0.38344106723097027,0.6892470107380602,0.1474745478972272,0.5052513645747951,0.07235508662654752,0.07672853633842758,1.3446684631467116,0.8243230995659558,1.1280090215577234,1.2947087989510115,0.6165482052021103,0.21249093043479322,0.44987698157242306,0.40226666421226126,2.689947655263654,0.19080498600507484,0.008510331877513226,0.07051888856679928,422.9110180923309,33.601890140022896,22.860407935622806,34.55670167909506,0.002381714740467156,0.16353051664602314,0.050225706812455195,26840893.462672245
117,4473450.04711312,2934712.166280006,697260.3074676907,551683.5814181825,2323790.1219806224,7,69796.48911948623,122822.53374775198,383213.84390941204,147.16399974322147,11.0,False,0.0,0.559077034404757,5.789767746448724,64.31554504112833,116.56561801931534,16.660330820318517,60.999664979429646,37.85389559127603,9.520158685834534,0.5023857331254653,0.6431144373792367,0.17627215917258587,0.5771898750080727,0.06469353286147629,0.07941022854846772,2.115632788075997,0.9846649601800092,1.0473999406671965,1.8284858983659475,0.6213324919479859,0.2169043439205673,0.5643464444137436,0.42215539436040217,1.7798229025257268,0.15078972460206364,0.0073931429623544445,0.0487586338467232,431.1702799194105,32.96147405725618,22.229654384088562,27.638583429177476,0.0031103565841254883,0.16439510326940832,0.047300425901808385,18920946.423761718
118,3856848.4843083303,3048637.3541226713,-70484.98715966567,-1366604.6876729482,2986388.2133890847,99,83492.63102231863,114986.73120887196,419108.80014178826,169.45496690831382,7.0,False,0.0,0.6189416857692985,5.433999833680766,76.20684830872753,77.30383959055195,17.55537762188525,54.716160535573295,46.03842918011986,11.13767584183439,0.5531632025229447,0.5885372195181658,0.2542002281370629,0.6067122253834849,0.03760364321032275,0.0401230437037009,1.4799118119331525,1.3015112983686956,1.0559803547064548,1.5809472930256134,0.6434933670833848,0.17092574863978333,0.3724040202682631,0.47719094101942017,1.471407380999056,0.11563574536431974,0.007477530368589735,0.06455983710501842,265.74412136689426,34.49649936559402,28.192348230695213,30.622558492275203,0.0026514176912986135,0.12278615904594509,0.039190081233832275,15440757.468356645
119,3025238.401010762,2436039.991311635,-779583.7641632785,-5057481.654042857,6530049.145508393,99,70278.13238335094,123260.16780084299,356569.32245660876,212.00275446626117,4.0,False,0.0,0.554752358773546,6.377497546976827,117.18328248490931,72.34840376581064,17.490237996683486,58.16703381965766,47.974261561276656,10.658494011398403,0.7355366081586576,0.5878165894620423,0.15564010430758984,0.6384087443207158,0.06982500268473818,0.08302074837075281,1.8196168351755853,1.136385442434595,0.958867481187148,1.2616163572077168,0.6297389085392182,0.10676564636868903,0.412248337534587,0.3318230054577659,2.2741931031896883,0.12702709131510967,0.007983563772713774,0.08409390845470412,243.77980687121072,36.0736347754437,27.87102663662968,31.553916380254034,0.002036386412841505,0.19444260428249988,0.04791673879712954,18450357.08591974
120,4368427.206178585,3053812.2998050023,829981.6654897127,1413269.2289269755,1960521.2035550615,6,65385.1500978565,150235.51943030977,330686.4924367709,233.1759222135885,9.0,False,0.0,0.501518765121808,6.085458420928092,72.45778170569123,65.00366700421559,13.678582496004527,52.02737788977317,47.14213723298266,6.734616446349747,0.6051270293761053,0.6910395734679793,0.2911505193944399,0.4881657124254627,0.05837942705541467,0.04301514096898228,1.5020203647905064,1.210882733475301,1.213902749089613,1.9609238436548977,0.6310496768098763,0.20165601866461952,0.5072444237515457,0.4461213636383147,1.9127913536416266,0.13046994478977603,0.00777417865352798,0.047098401136298096,443.25419309667734,34.83709511927729,26.06989830792358,30.882042945850074,0.00045680530160569703,0.14148891053159146,0.05588709873551456,18788907.412632097
121,4927713.256976309,3054736.423483219,977631.1211398602,-251116.66191679216,3351726.577631722,99,79209.38179343508,143176.1701202331,401307.9245555797,321.3051216469603,8.0,False,0.0,0.5721336306967659,6.599848704637147,70.90004033245152,88.985257943824,15.10919004641705,51.801280377780856,53.11713591906306,14.14185721173315,0.8380966379220449,0.6729747139795068,0.23114492877477177,0.602488923440085,0.07322837950228833,0.07581887893873498,1.664619856736446,1.3051219095948272,1.0013502031139596,2.134529974691196,0.6694894418269978,0.1691459574703146,0.6123906993774431,0.429122512672203,2.1538265416556355,0.12823172516264825,0.00824944903586752,0.08255563345972634,381.9691174780711,29.455004862684994,27.118624765194703,27.57000758269635,0.0015524665142820104,0.18741729334058918,0.045465881184794776,28380332.20990931
122,5258164.441655386,3361440.7451287266,1698822.5448170546,3085258.303769096,2654277.725154175,6,75815.4955546289,119265.63125580136,426845.0166818467,172.51647691255368,14.0,False,0.0,0.585761222357746,4.657109483406558,66.00197030293168,62.61442446999381,16.99100366609178,60.036826650839515,47.16863426742348,7.459992729443015,0.4385220987884665,0.6311572310130479,0.2954846621714954,0.5554091222812056,0.07638564637463274,0.07515155588373505,2.0293716349549196,0.7591707459126222,0.8563133126745794,1.481816168161064,0.5851529145615171,0.2188912342839605,0.4997622120483084,0.384786845414246,2.0788547606468244,0.20912926762203282,0.007265792868595189,0.06431792706665235,322.1205805250095,31.836958451093707,27.282324296799928,32.79358950029943,0.0009594913612422831,0.11074488624778589,0.04359159337023155,18646315.204387747
123,5895885.949329097,2627061.3051786833,2320907.7053651847,4637655.930227714,2438840.6998222386,5,56861.93405189736,130483.68244518401,301448.7209978509,180.27086011364833,13.0,False,0.0,0.5092660235543648,7.105172404185748,66.77998960327118,67.8569180698644,16.842103940269592,70.43338251971295,64.72486777969891,9.99424409597595,0.507085130095239,0.594029616766128,0.19339391398540126,0.5164338709337662,0.09929796443112077,0.047742404233422985,2.3932480811850554,1.2327357798550285,0.9263223855616997,1.86805594561734,0.4778057199380097,0.20374064704436007,0.5321984949743815,0.4856195103008788,2.5950266750459052,0.1416655156292269,0.008470863282865657,0.08571911293695977,384.7693071005484,35.13542210002841,24.05910730704522,28.15090810766414,0.0010882937351277989,0.19980182702541927,0.05468026356490807,29683875.3210249
124,4750727.592590992,3209529.522629206,935104.8968601753,1231810.8710231835,2659097.698932115,6,77052.80436021506,140385.2061339825,350186.00499188784,131.1147809247463,13.0,False,0.0,0.5539846085064402,7.500381210471394,78.36214681850632,77.22239292605434,21.029194689852563,40.04815877675125,51.17863158691432,10.471411526657656,0.5572835511016193,0.673732401324342,0.21448524984974854,0.4855706648198965,0.05254300407100643,0.06821084978083944,1.4975451835968696,1.2057984731790592,0.8748228206955275,2.1058249619504537,0.7095047480401755,0.18099076566522224,0.5602799975300718,0.42891971586037914,2.2551995516177756,0.11527311389311382,0.006612269655982381,0.060274085099536856,330.5151806162327,38.32389714124869,26.631255599907092,29.749978330501456,0.001066749367467118,0.16203956247710924,0.04802661158304833,17929350.110836446
125,3960085.4476302695,2419317.339773855,288372.73013273254,679170.0515136186,2234125.6009594197,6,81168.58968674876,125834.31638894329,322327.6610483461,187.00373459671545,6.0,False,0.0,0.5878793378345224,6.017231767536385,79.62912674423092,110.08784244315346,21.5520787919379,56.64109810185069,43.99247228939063,7.661259531447499,0.6862527377012725,0.6004479744569046,0.24469900404351397,0.5895213802547175,0.04929461873699596,0.06207557503063704,1.6890966290855942,0.9966783705184259,0.974368353326257,1.8303343426517777,0.5775839602169034,0.09714352899492067,0.3855945052472458,0.4129088892106076,2.1188354823749997,0.10693821038120754,0.00826722169787756,0.08840673844242863,390.3898952853157,32.258444459327336,24.98838979464085,26.330873849173297,0.0023401490538419363,0.1445169697879411,0.04330387178335371,31061787.626750406
126,4925208.358385049,4148779.119224742,994899.1767375655,1151561.096267473,2429040.67131155,6,82923.46753273839,123690.22760477453,478164.51508290425,167.46220312211955,6.0,False,0.0,0.6002633899087174,4.3486189319874855,82.86872697579575,56.663382035246684,11.53457226469518,47.90609380493504,54.824244076585266,11.890738371169112,0.7319729887444713,0.5965070096574071,0.2635140902710295,0.5143779615647833,0.05838794092850601,0.07706987046376851,1.7951447469004993,0.8305028538939858,1.1010608812014508,1.534760577930554,0.4853981712265806,0.2772303430313848,0.5485697014496125,0.5362754974948337,1.9395600813507459,0.2291199356586044,0.00782161708545031,0.0592137087476208,310.4483157323514,33.72147462851261,24.127182667870837,32.71199078304808,0.0009718375910889535,0.15024698628096994,0.04164042106192145,16544516.53406839
127,3962239.6165272156,2828060.620624719,180464.09303069022,-819231.1109377795,2815144.2463745,99,79828.20582733059,123236.12513930895,329361.3428938091,279.9704842605503,12.0,False,0.0,0.6070346317539416,6.775551281336645,81.09502154853416,94.97677106627236,14.447913504189083,65.07903268658927,49.11381832943665,11.577907061603938,0.5761345830962641,0.6092423988275882,0.32832366013241676,0.5312362516747144,0.061714701827613266,0.05930737707620957,2.133067168262362,1.3024352082594455,0.9628079966250467,2.0326303895450355,0.5484396695713061,0.12375560760138977,0.4467323071871947,0.43918752068754074,2.2799580561021355,0.15548081193583466,0.006077855251431291,0.037813899483688115,456.93668484681416,37.18665188254123,26.69201213644528,25.42703875671722,0.0021730452997739337,0.15502128618314942,0.040744151541149076,15550702.084086394
128,3225341.6459741434,3015533.458666876,-635304.3681504275,-4067574.578655976,5615763.23318313,99,71491.7258994765,134140.6181924683,357799.9689536964,336.3960634406946,2.0,False,0.0,0.5473236069613785,8.345473772774486,126.754533919602,56.77294536745195,14.4566999307898,50.529850671674254,34.17241147255952,12.031547213165178,0.4610183293422817,0.5888857380513277,0.2973912620600682,0.5412581577779633,0.06281338698829556,0.063969600695174,1.8773330110380564,1.4189705004766728,0.9047054939612651,1.8130022298503217,0.5252933633663246,0.14031560455720007,0.6048436804017177,0.443042354501198,2.5508301794776296,0.16619034468121419,0.008407143175537469,0.05924526300735797,234.01723898616333,36.29713094058357,29.123602446286668,32.60334423854968,0.0011390989393119993,0.19402813322354767,0.04898577063746268,12477971.584791891
129,3615290.975034697,2329160.6475130487,42781.69681476895,-1081434.3132493822,2391047.770536583,99,55797.29795948344,144431.91082237492,313893.43330584833,189.83929137226644,13.0,False,0.0,0.4787924185789848,6.9705957185498795,87.46021998206064,87.24811519863704,12.474125466529735,72.69010993512327,47.30909013790801,8.818454581664948,0.7033622663132297,0.6315447579422365,0.28838863773274226,0.595041306378619,0.09354952577021937,0.06117209341557035,1.4015732426361647,1.1592390885027348,0.9102356761584245,1.261445474586334,0.4273648376384613,0.1380089714186129,0.3643265244235999,0.40279180876801723,2.48742589572495,0.18069164500140666,0.006882622053166748,0.04413914882233157,361.84388843645036,35.71934667241452,25.495456335732484,26.55597042176177,0.0018852926136315416,0.19313417930150367,0.059528573268237794,14374333.117932862
130,4232719.116462604,2695404.2114854585,699729.0641805963,1556961.2517611193,2056477.1560480262,6,67744.70465092905,124293.06413129752,332931.29361928743,288.45701396492666,10.0,False,0.0,0.5576438576995602,6.844801314632906,81.48588990245925,77.90569222383083,20.577738372769804,68.08311021564495,59.07547363008236,10.012844840827748,0.6236016401600268,0.5412810081019471,0.2418949321960207,0.5586661821133387,0.07402337230589465,0.08056454740591107,1.5595939938602035,1.101274626692745,0.9304320745190731,1.8964389899636551,0.6967047502103477,0.13690281223872636,0.6734946292868188,0.4620391711450814,2.7478977274374543,0.13645471113447333,0.008109179348606705,0.06674237819796285,315.6034522706921,33.50855881873942,26.629127999364275,33.83058115330788,0.001401740316081063,0.11211134610737164,0.0475041834059422,18957712.474829923
131,5241721.626659807,3645486.25990656,1095277.067700042,1180595.62907779,2600176.7788238055,6,82894.07640595312,122847.49626480503,414301.70596577297,144.05630241924817,10.0,False,0.0,0.6007245414763447,6.3605807001198515,85.70725470966008,67.01114103787367,10.736535139043362,38.38865548947423,52.07807246734956,7.910496918894471,0.36169357812273534,0.521227505696436,0.23150628215169217,0.5092475910540918,0.08834157283930004,0.06119782811330808,1.6633245738704974,1.1844015590813146,0.9238449319057269,1.445721223917651,0.4953684309011554,0.22178477782941552,0.5425615422189133,0.4187190175046176,2.5377418395410913,0.1961526465569332,0.008559328570738323,0.053924777707983554,384.26104356710186,29.773171015224907,25.179792014713264,32.7657405016707,0.003065671478651253,0.1855369203569816,0.04157908778035557,18649072.220574375
132,5169393.058065782,3909164.579471023,937101.1100822678,253649.58673986956,2954255.0544708455,7,90846.81018424503,124190.41895541816,542471.9584470745,142.57540704375785,18.0,False,0.0,0.6150555646136461,6.30588879846769,129.2322321549774,94.55166499917034,14.318469494436577,44.77496334522538,51.13343719429339,10.63972614854773,0.7419774590797845,0.6155805224454498,0.30557000276211566,0.6327932735580217,0.06325507644193386,0.04561590776393601,1.5526649080304569,1.286123914921065,1.1650198426530254,1.745921664966639,0.4328018299575742,0.1973792154340137,0.5225588808005507,0.32682059911008,2.238586623250244,0.16035758506124576,0.006074979647870365,0.03758987501047297,340.65797936872383,34.820232438842815,26.10131646223321,34.40336840350656,0.00070448691617039,0.16344761733835528,0.039694249885083965,11524761.779211547
133,4345907.894950925,2867237.730270952,760090.7298765788,-852683.3288366529,3154403.259967272,99,66424.4850068797,140155.6792859442,370446.2200673019,256.1425603791065,10.0,False,0.0,0.5243283600201122,7.656770079919937,99.41873725283435,71.41356361694929,20.052262997064084,60.07205711507916,54.608837026284746,10.004972759530865,0.6354338456267989,0.6525959957374768,0.3183383541463407,0.5643508940790815,0.0976910578344948,0.06078330915495155,1.6071263391058166,0.9249787478893207,0.9518488580764953,1.6735372030468814,0.6828446253370684,0.19437530608892845,0.5397308452796382,0.4647826015874892,1.8632355212646918,0.14166595394607515,0.00790817340227555,0.07059529081473892,294.2909355253085,32.012639488474186,25.25747852941992,32.58371237315639,0.0014027963486497525,0.12820541760311455,0.052381321774099154,18697998.759795662
134,4405157.604595278,3279750.6172606545,196550.7329209447,-901653.4887783115,2997428.3642548053,99,78687.56797108657,116996.97318808247,413231.67782376043,259.06215074408175,6.0,False,0.0,0.5966595224637956,5.187975709594505,78.67705033761837,71.0273996074481,22.79203935903429,60.3604587160014,44.78801404692514,13.41375995877049,0.6353283093424476,0.6499405963694683,0.2216579119433404,0.5675484688836242,0.06653440999068398,0.06557399206087593,1.3821009784810083,1.456923801312501,0.9507052240594778,1.9239133393265355,0.7150491837422157,0.1875485505783953,0.5012076729881009,0.3637288328756462,1.8635024643371303,0.15427464434218202,0.007949469789171297,0.06992470002855533,374.92730682626245,38.936622340605936,23.64426774644775,30.133215939739554,0.0023666298246253024,0.2074982367599153,0.04212122964592746,23595011.516106475
135,3013292.1062647603,2784161.048621484,-528901.8504344686,-3288084.175582453,4748150.753335793,99,70956.09856783337,120518.13700070679,317850.94217213854,231.1714532199227,2.0,False,0.0,0.5715291132871606,6.0389593744007914,98.74314419424122,78.42360384897239,11.238721799387042,65.14939339126934,35.62263926540454,11.621712055377994,0.5356174417421412,0.5927955543745348,0.24729644622005176,0.4943964669802405,0.05759026474468494,0.052879427519669425,1.45556199803053,0.6192257334679567,1.2429506965027368,1.672839104923716,0.7274251209188733,0.1791824663050554,0.41705721176984356,0.41718822719426496,2.1272583982016795,0.13635082414638863,0.008140587541662324,0.04881320845322284,320.3452946468702,37.81492773630616,26.23445043496195,29.21119606357286,0.0008884408266133879,0.14865615427981238,0.04554996878449391,14073373.480146088
136,3903043.563228249,3101860.4817804256,180489.16706014145,-1774875.312009202,3395291.781081407,99,71279.43512504874,145107.50583528148,366958.48376393766,157.04520841353045,5.0,False,0.0,0.5400817596518611,7.949954865404119,74.99550194399036,75.84240680404194,15.891057127866542,51.81879272380991,34.27967259470048,13.403452056213126,0.7207514107496258,0.5865628104120841,0.21764451967966553,0.5150831309218236,0.06239820258817758,0.05824925537725278,1.5242987936218333,0.8373201795422947,0.812325376998701,1.648111660342158,0.5712319184916766,0.20322524214774867,0.4478060679517669,0.4350076508137428,2.1459492485450498,0.11152775881742505,0.007549779257228026,0.060524231894389074,389.63298496468576,37.888456872519804,24.35329129841118,31.928573865194814,0.0011213343238398,0.1451033290475599,0.050040786699235174,21224013.42213509
137,5089926.45841088,2444059.9084960325,1424277.6245225822,156638.57557064947,2970025.0171659966,7,71367.09383520283,133432.67238094498,286259.956703004,197.39028536305779,16.0,False,0.0,0.5623110117752184,8.245454706838292,76.99562808674794,63.70117881742339,13.77312223449438,49.15957804433905,46.22315459495485,10.452264306759847,0.513497312681641,0.585320583572039,0.13685706027343508,0.5132645474334449,0.057575888828559824,0.07223803201973027,2.2121351463177867,0.8205681935751894,0.8891895327819008,1.9216389028104564,0.5899312631358561,0.12018610794066611,0.4443883085961354,0.3899542595400235,2.7343093853424567,0.10247917019179784,0.006860713951270197,0.07716532431656561,347.0674984502871,31.65672790949572,25.749478456970504,32.69075438063476,0.000947058850697968,0.21417983183830785,0.0468423986109604,24103418.46988998
138,5458474.347763287,3942259.2102946723,1597145.4413063684,4904915.3279161025,2009808.3174435757,4,82936.8761918009,127935.08073745298,507431.63507944066,280.7139015593725,10.0,False,0.0,0.6096884325914097,7.838752708475321,74.83175851962369,73.68978914006365,13.81519798240603,50.498511085914714,44.160494306374524,15.250954737349353,0.406036047425131,0.6307583162613442,0.33866460700001394,0.5812428435172847,0.06333944436790839,0.044788636333781384,1.7398734595482253,1.3980037719554272,0.9155941245285019,1.7603614573225563,0.7240652186081311,0.27575887715956554,0.5261354728065354,0.4214444460363819,2.541233454343156,0.18524846175316395,0.007384245270364185,0.06075642637437578,375.5086832210552,33.51107847265952,29.14033262212819,26.79668470991778,0.0005006254466985646,0.11675376288782681,0.04039538130171694,20533109.098552953
139,3261458.984583589,2416092.7577979723,-398700.6722289794,-3377140.9192631245,4788339.8722234145,99,61786.100466351105,120250.9365053103,275106.4511450488,187.50822429001582,10.0,False,0.0,0.5127706156412484,5.28516854788326,97.8376150287187,76.55663973588906,19.45134365420223,54.699871472432605,55.15067893677083,10.1488631777427,0.46341187220836255,0.5501141226396766,0.26119130919381894,0.5052717245811817,0.06731103323732379,0.06287690682921505,1.9971322631401889,1.3387702789347014,1.0065141847211718,1.4544368479821461,0.4382374564898681,0.14381776473074998,0.5685605412700541,0.3785065556861046,1.6656768553331571,0.09185248024043058,0.0060688485043957265,0.0461890136628213,335.0868610550423,39.484603284653794,24.958330216617647,30.882837044175638,0.00333850968536983,0.15391567223783298,0.05413985242249619,13929598.443152925
140,5772604.145623747,3181493.7918553785,2006184.584533705,4273790.313599389,2311874.8328550444,5,63772.31517246865,123443.69359555491,360485.92188245105,179.56679423396392,11.0,False,0.0,0.537934335504388,6.506264342893722,83.3881759336713,91.4147369657736,12.924377661785112,58.83573640487861,49.39945800770639,9.883867577549141,0.3743737505407903,0.542231450992836,0.25003464438910616,0.5250028466332575,0.05048544814875104,0.09482642608071945,1.6325550380586344,1.4205173280784906,1.0501824591577713,2.076885781836688,0.4876801989632082,0.23909100940372613,0.5774767221953574,0.5114981857523734,2.7018890785792595,0.1625353395855184,0.008044623920070288,0.08070971758623988,403.1058877362427,30.049426153841402,25.895831053170376,31.904311996041557,0.0013118260344421968,0.19403305918804875,0.05035612358845187,29281106.1208884
141,3925765.9399961457,2867616.0296868207,374543.31392291747,21467.50803537341,2521218.003491152,7,66644.12763664353,139843.5388091937,393678.8212733138,215.97011332541717,8.0,False,0.0,0.5234648589787201,7.785499416901073,72.71338971781242,86.79002916877025,15.92430753273915,47.33944666577292,44.86746239830874,13.415616109869351,0.45979165062528937,0.5603681158986455,0.2740412480019401,0.6037431133142136,0.07121300294242774,0.06728018993050233,1.7945853505325262,1.0365125408455262,0.8839590362716747,2.0394330150651063,0.7090820586286717,0.19536358374678583,0.4853093288896203,0.44531197878927287,2.201836816561433,0.13488684639809567,0.008194297621932377,0.053796450989450545,333.3875239171501,38.417209257321765,26.122306337918975,25.28369855382849,0.0013269501948699263,0.12485955384332548,0.05251147049887017,16141559.031812914
142,5237219.482396125,3131253.2163697463,1522060.0910984958,1989089.783630066,2587351.5602611387,6,77065.58127339045,125882.53735652057,345817.86289929337,274.25963331357985,14.0,False,0.0,0.5908756090131957,7.151531365311963,62.79849239952491,51.46521238176825,16.278479656788843,51.297352868847256,44.473198069895915,6.284140899218277,0.34986022815774925,0.6224235468559104,0.15344818357982856,0.49247813848380184,0.10467837084243076,0.060431609934876215,2.1851019113667016,1.289968203376488,1.1431169476926792,1.6708663260160812,0.47787375444648134,0.17970201163374636,0.43152368661404067,0.4920357406017626,1.9787637625583057,0.11811840986309431,0.008656419019498061,0.06067670219401151,318.2149841463291,34.86743546874886,27.839148010547316,35.13225609419285,0.0006819897915049033,0.16977581176648626,0.042898481544393574,17377412.244047012
143,3948203.151319504,2844160.1037831856,27895.46056300588,-2821022.3280103384,4474735.299492853,99,82526.04114686437,121371.79872484034,345506.2111456397,337.10243510028005,12.0,False,0.0,0.6033168490702377,5.5528673678402285,99.90730223755986,85.36152396974424,17.003744701859898,63.574648068977126,51.323816359326045,8.275788387231382,0.6802264548774675,0.610276840429422,0.3398589192698773,0.5447865753732297,0.05849658397543427,0.06258107665708063,1.5746502009581689,1.4220125512230544,1.1537333854956071,1.4890270335389193,0.5728559267720547,0.12103593381855557,0.4786995403526058,0.4987664259599903,1.882849091528028,0.10753335960793423,0.0067088326651774804,0.047870169629646415,318.31003157392394,35.1368532695213,27.516158340424287,31.75056672581758,0.0008963451632816666,0.21500469376312567,0.04123511130692825,13713799.68563566
144,4922889.30965791,3118622.146452293,1192887.6760406736,1292822.5129374566,2572954.3998675495,6,69174.57904187118,135789.91785895033,415855.42644072906,286.8100890019459,13.0,False,0.0,0.5344141073942055,5.865326020425284,74.33393521715126,88.74244359521245,12.640459161829648,50.79501089255829,42.03446699402729,10.64280509275657,0.5723307238964339,0.6546863295221454,0.23813706221634806,0.5875340472825676,0.07718983646662574,0.062204925308153275,1.8416274961901427,0.7144017239066793,0.8907904719561435,1.9340028976710635,0.5809633081504229,0.21299582957998126,0.5455546857853177,0.42672426409157627,2.2343299182299377,0.1321842676829101,0.0065518233910345355,0.08459091037829206,278.2461106107519,39.59738879668491,27.47322616429214,26.587478619269255,0.0010603886793687622,0.1580434511884795,0.050875553747541824,21183382.625204206
