path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,breakeven_year,paying_y7,holders_y7,ics_cost_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_ics_ever_share,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_b2b_fee,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_contingency,draw_monthly_churn,draw_partner_aum
331,4411639.709646438,3671394.853363309,472915.9593347423,-717357.6160567156,3070635.8923687395,99,89364.41283775566,129238.8575598505,501692.12135904504,245.2954781049984,7.0,False,0.0,0.6103555677561975,5.390493841920181,97.02202015062915,67.49836197370229,15.956397231462352,51.8620767467726,54.43549696932267,10.427692865068881,0.8809027867653458,0.6240972164782794,0.27101427862728655,0.5999198650550496,0.09064277093013443,0.07917956819265398,1.9938237851851681,0.8220283726877282,0.9816923593921584,1.8865855095703252,0.6785766193444791,0.20388514895449267,0.4434703433788648,0.41892022424283876,1.8586229074636484,0.18640224409835096,0.00888850381558629,0.03726330311270868,354.7519868240614,35.87202860304673,24.648012284183537,29.087336124924963,0.0010174114324550424,0.14561471191025377,0.04030792336007105,11897307.733374573
332,5016477.495912359,3200640.1818748266,1031507.685481553,2754570.057179101,2180088.2881742497,5,90774.7285464362,134554.048290998,374896.7559402613,234.4236338509623,13.0,False,0.0,0.6288476062609025,6.602997077619725,63.39199981783277,79.62042837589938,15.625020497206226,62.132081657909524,48.000635933690404,12.119174538401673,0.8640776172709881,0.6328497823079996,0.2541196999406121,0.5171056406794543,0.07268155491969892,0.05520683975955627,1.8938977364783987,0.6758269653885166,1.2356902512312216,1.5861724815289435,0.659846997781778,0.14915295128107794,0.5758548528986971,0.37765796582532835,2.2344709008236814,0.16394646537484192,0.006461823721097902,0.08414858600397629,285.42311764193005,30.95476267063371,26.64783967672195,29.394392724528707,0.0017846972208452035,0.1695459244763851,0.037917937197248563,21616156.586173493
333,4501656.7557769725,3191030.882665118,513500.97279330157,1030915.4331011618,2199760.0062636035,6,97954.34088133089,121149.8836858718,388383.27237789764,217.4739919651765,9.0,False,0.0,0.658896842561152,6.530972082760241,125.52538296424697,57.693239176889655,9.973576280357745,51.783017378762665,51.43875299452828,9.010036891495151,0.8717509818382366,0.5500793459259822,0.2741735612847138,0.537243770534299,0.08769877064974835,0.05163221075872855,2.1547685385656044,0.9023248755905005,0.7994019469311783,1.8514561494706991,0.5882285326063316,0.13298636450975976,0.5860820187552834,0.3486051841067294,2.0623297512975824,0.14526202415378542,0.006913317835549938,0.07570275425270191,309.16869584239527,31.12417258046021,29.157853070784935,28.566718389092046,0.0014839243850877303,0.16503848753916897,0.03416830727988884,21064429.623586673
334,3289254.4689606894,3070150.019289098,-631662.0950358836,-4725689.216711387,6187311.632479119,99,74101.51088121455,104945.44460512376,413275.9388775841,192.55706196020358,1.0,False,0.0,0.5903513124750892,4.2868006786607395,92.48701058496948,107.29581332794379,19.786399529293792,60.839381582436445,36.79586980110293,11.682973140492237,0.5673174440190414,0.5682154620155411,0.219657264161669,0.6037694219520477,0.057533740963364624,0.08581054287514628,1.7332529080311472,1.089547188683603,1.1548829036651527,1.5848790914694422,0.7070134765807226,0.19690982244013444,0.6214262528346176,0.4173005391000528,2.269578403325138,0.1874354543583236,0.008350658003594236,0.06627347164126399,439.8942337902955,31.768447414867513,24.16810026975294,29.858542438565326,0.0022163455680463424,0.1957379701219445,0.0429692817262769,26237986.22543103
335,3352504.892140753,3111611.450653366,-449460.2951631271,-3354349.4801108986,4865708.111990263,99,77950.32832342302,128060.5175327035,398511.94397939934,227.3067057485434,3.0,False,0.0,0.5832376512603586,7.036368728291965,93.94708136286333,70.22423570970575,19.4719910681127,60.675302053126146,45.0389459146034,6.532465804628376,0.7237711640037194,0.5390971253517499,0.22354148091328988,0.5754919019634841,0.054682888456710634,0.04402975535423194,1.8134190983266638,1.0657083044603857,0.9473178114252214,2.1291930117229065,0.7619384058942622,0.1875515805241712,0.516849169641981,0.45909382328159215,2.368892178998716,0.1351450389323569,0.006250513866625182,0.051438350953336355,277.4971018666933,30.336870530863347,26.68078317687995,30.321185326318822,0.00034437987801246917,0.1746671272412076,0.04393563907140885,12846593.98291743
336,5264309.19921479,2720101.7018490955,1543603.405201789,4402725.51950592,2139896.9395576017,5,81043.30022060205,116263.79614943624,314473.92803632445,265.83434864613935,21.0,False,0.0,0.6011936561549759,5.889178274690494,98.07707718776834,76.7104621036194,20.70863020667401,57.85936096988214,33.851961923369984,11.16482882886497,0.6217155945659096,0.5294179041344728,0.26536484437106844,0.5226731939785281,0.062089084190280745,0.04075235815079165,1.6135853576644472,1.1393424343582983,1.2089517514580361,1.7647325991360239,0.6962419118556029,0.10889415921562844,0.45130970189539305,0.4682205928768951,2.9042519968394327,0.11487877630474497,0.0062070565495264025,0.05510144108482541,393.5881955228607,31.880250938961336,25.692797694274734,32.79855437323401,0.0022342006000025537,0.11308441543826081,0.041516739670753866,19518549.090557087
337,3888998.944691919,2964221.330720911,94806.29936493747,-1400311.8488502705,3082773.2523741424,99,81898.14025072791,114284.64062803434,410013.27034275554,177.23422137261244,7.0,False,0.0,0.6104245317417769,4.4953918938616475,90.56209380400699,79.20915288526845,16.919151295434247,60.08718177279505,61.40811224403254,13.396142968085533,0.7883087977148373,0.620610510808458,0.23365064158993035,0.6024815718003109,0.06463616132658606,0.05593649327295916,1.5021178297509652,0.5783865868930721,1.2262732728587167,1.5225055763729038,0.6600648723759996,0.12478062801853561,0.46445882322406384,0.38295203821278145,1.7171273547535886,0.19248516103173924,0.00591524389130137,0.08416013904057623,294.8612204562484,35.2343050731569,27.556369849190652,31.660991064306046,0.0016360289084246522,0.13950109723983403,0.04029888753915023,22334005.18014468
338,4221237.474900249,3466309.65265262,382072.256147183,665266.2679946332,1958025.9295971792,6,80590.52084918336,119816.21671142514,412039.3538539419,194.33436407232622,6.0,False,0.0,0.6072211008281916,6.360654656387584,83.6637362223827,60.3939779813778,15.700657084731974,60.69242169021369,40.156352830581504,6.4248649390926715,0.48562657890235505,0.6959802228685712,0.1560556900633056,0.5250244249172455,0.09104630280125277,0.046593070888228144,1.703916480398765,1.2331980441426396,0.8661480977249681,1.8490577444360694,0.7686907066554838,0.24417419558157943,0.444496282846871,0.46356405572108805,2.2854822554678034,0.15721294484439452,0.008788389210536596,0.04359588968860093,364.8857005268782,33.44038182112549,23.448565269412054,30.221399394137578,0.0019574849559247094,0.12052728401080096,0.040719599623499136,14316765.074205892
339,4235081.89854536,3131098.716744391,347774.50219952874,-1898415.1763947373,3637212.4357566605,99,78612.81421469172,104390.84830568467,379082.53932165285,256.577620802496,9.0,False,0.0,0.6175139836173621,3.7814032065051837,71.49779893325632,77.5978308351774,18.04539614565325,71.84864282504604,45.487866613704995,7.035044931404457,0.5047066423521602,0.5822503395280356,0.27193298775073377,0.5354143559239489,0.08648050718045074,0.04687514823141714,2.505832238826404,0.6550754008451863,0.93112032175089,2.0998796201635277,0.448537528918432,0.18803330351651082,0.48140579036965997,0.5114333555041218,2.412533510056897,0.1848649849930142,0.0072596557167952155,0.052439348944216674,358.0173900567889,37.96619160956277,27.48924556060926,27.02068727942453,0.0023211887222995215,0.18530524088700207,0.03937496709306165,16896778.960757114
340,5056151.088831127,3588983.9753083726,1070769.6633099187,3182313.04706008,1825188.4258005712,4,90400.16516023278,124907.74240699993,406015.31180121924,165.38650638368563,9.0,False,0.0,0.6358339562243162,6.740642249617805,63.179592102287,108.96733841489805,17.28653919191831,58.272561670929726,46.74898093410927,8.166578974968886,0.5804035186383727,0.6825964897522558,0.2595276198513397,0.501687592280682,0.042355476457149384,0.0764751127888017,2.031530592848011,1.376067348762198,1.1123285747208114,1.401940903269252,0.6705157312242469,0.1785677566342055,0.42114100112698716,0.3827481238066011,1.6041101709506664,0.18711067974129142,0.007102798750216572,0.0554948329090729,459.52855885136717,37.758158095402756,27.2345078775966,30.49099701241922,0.0011594000015125274,0.18093956178912343,0.03703173182296393,22951314.531363323
341,4985858.294449665,3430153.8070968892,1098887.8531516627,1930001.7286350282,2476027.699348733,6,96301.07776098922,138471.6837525916,435866.61861605087,218.73550611006334,10.0,False,0.0,0.6415184441659602,7.990308774601815,76.40199868219857,62.28638814340875,14.366930594131333,53.84563365392997,40.51559742446406,12.510211734667454,0.9392445319268378,0.5612951188666937,0.2803244568605439,0.5643268514923595,0.09042644232754458,0.10140784842734178,1.6981932990460074,1.2512042358103472,1.1350598421379705,1.3859737518282307,0.6032920024212609,0.16495249069154314,0.34548612016672625,0.45262819642456953,2.106168456380479,0.1583641600385434,0.008331888597205656,0.05847426886292384,354.7940599684507,29.693033577587535,24.063380103137835,31.408737490405795,0.0010733736734482161,0.1518948125805044,0.03631722680414429,18671690.92820716
342,3677300.1630411227,3033957.629221645,-598.9829709585756,-2415655.574213285,3921593.7874264736,99,80709.95988574735,107789.8483647612,368030.55796131806,148.9923505552392,4.0,False,0.0,0.634479588713521,6.1069355879404945,94.4650301496228,74.73577575506582,13.284461689934897,68.39961397070971,49.47346495131274,9.638703824306413,0.33092821650160553,0.6099607347834937,0.3625041483240592,0.5249080949607337,0.03458089234225054,0.07248385299888223,1.8524160986631757,0.6395868565599595,0.9426006781985655,1.731933212616025,0.6250152030150777,0.19751385140518013,0.43745213513820164,0.3931698823054257,1.6612537744416063,0.16198020332388444,0.006890719166898578,0.06594609199259913,393.2657726942352,30.54032462365519,23.101579728274373,32.15017917150591,0.0013312394181050169,0.16060344348000033,0.03720283099327781,23340906.74127115
343,4688955.700420229,3398441.694238751,784715.5490808845,1065734.4740541775,2376566.7278114054,6,86500.40844364473,128130.04931292892,435735.5284828369,251.74490752728528,10.0,False,0.0,0.6265809487792579,7.912002882940522,63.80289959965813,88.44798409139645,18.15917921751202,61.818802670400274,38.67326535221986,10.415282038694727,0.5629695954874179,0.6973973652952024,0.22136371990239467,0.5640413990057015,0.10499159855396419,0.05837327089199984,1.8229866199358593,0.87987284717463,0.9026727084406163,1.6608060804236926,0.6967260144991518,0.2253186334944448,0.5382041668668612,0.33838542464631505,2.160157295652296,0.15249399056486598,0.007952792235025125,0.055538070407440396,324.64580057406994,30.33814855826175,25.427771296777408,27.36141051507628,0.0014964829881016527,0.1487797792725748,0.038207398087614974,16227181.196786296
344,4828251.417777747,3412262.8071551165,784477.8676407035,777583.7435498014,2533313.604397986,7,102257.02102883326,105642.13860424317,421376.3202941497,177.26300640236525,12.0,False,0.0,0.6928906076170928,5.768606478250623,82.61316123704356,82.19296960669948,16.647501094006792,69.75024237528962,43.31792081952216,8.96766988237907,0.843327403486377,0.5392520716667646,0.2018911776749882,0.5373941715888164,0.09762481732643696,0.05411024083089552,1.5874000241356103,0.8063902126310846,1.0882096960948646,1.7582599397835859,0.6406436224681651,0.14804227743965354,0.4458451345352601,0.4373904176557153,1.546886808179727,0.12171911417889603,0.00691940256585769,0.0626142143209116,302.6178008852664,36.55019774176512,28.489836961332472,31.687775077030565,0.0017516461804318031,0.12419046032337826,0.030110949998222836,17053358.25775772
345,5831834.759589935,3683507.188253976,1745622.8697120557,4898737.486801208,1888410.360076915,4,110157.71122909873,106078.6449508371,479488.1078677194,205.84559507449342,12.0,False,0.0,0.6991156110709227,4.962539543594296,88.07224715386192,68.59126827651498,20.181149905203995,57.94373965640159,44.68356618164095,8.18856621842993,0.7231704185024656,0.5814527785493457,0.35050424799499325,0.5740365537114966,0.039640095204456986,0.057752775112416097,1.775434359631153,0.897284330220657,0.8286145798865827,1.9312728988167622,0.45868307407136116,0.14249118111409076,0.4441652796680865,0.4843514113684717,1.8046029781269435,0.1799322593140048,0.008267502374584557,0.0574758023540165,418.6174960734851,32.92761225662109,28.419905735488413,29.811096793325802,0.0019365256161679816,0.12025919372719467,0.029387790692512183,21654338.819627617
346,3613080.758977789,3072722.0048268805,-359106.10181323905,-3285138.182609375,4782304.409931968,99,74531.4370404584,120492.63463810843,413141.8725739137,233.37331359999686,3.0,False,0.0,0.5731302944589798,4.929512858175679,107.37283154578718,59.20780959234679,17.42567555129816,68.67794599384717,34.01857920669731,10.840125771779032,0.7194363332080838,0.6170888009803415,0.26304851889940106,0.5954882158523527,0.12422261318104084,0.047757055431628635,1.6725030276293875,1.2361083840009401,1.023522933121356,1.3868723771143527,0.7125718887923296,0.1843969881086177,0.4511645336927842,0.36458029733004715,2.1889974630174236,0.17065526015167187,0.007204798506810127,0.07079165492476973,392.38692074679165,34.29898748898701,24.874710496943198,30.882566349704337,0.0009694608146040139,0.2211529561755706,0.04532742419085534,24999947.54144986
347,4131221.166540842,3124854.1252537207,49567.161133178975,-3000273.93847368,4602940.162539737,99,78764.89901612714,127754.15098124454,403728.02769806655,200.46426664993177,5.0,False,0.0,0.5869172886082605,5.22655797070719,77.03673959612517,58.745007165870945,12.318369296224823,54.46506624064429,41.57453370225585,10.018100086527557,0.5832633759149264,0.5646444169176267,0.3377253325059657,0.5683547479852185,0.04753016273999197,0.08336862278125687,1.6815063220298962,1.043670406401768,1.248365813036688,1.5049546943783985,0.7076127024778377,0.17719314856160312,0.44474053928773694,0.3867519660958,1.6692110888668537,0.12248902122141278,0.00827700608397778,0.0746251280981199,362.064151885743,37.12636530321406,23.471639975014853,32.927636482657554,0.0024170335456225847,0.20189714001309716,0.04343443710112438,24317175.34278964
348,4429754.378408919,3325369.082801369,657563.663757788,-256249.31832851027,3034306.239241015,99,82427.32008035178,131121.7866147706,412827.62330816884,292.33038807960725,9.0,False,0.0,0.619872452760948,7.366030339856183,64.62805352968138,62.1600672852562,11.37332864287071,66.79599005136537,48.181302263264655,8.551504309762647,0.7165820233361542,0.5584250239847508,0.24391708325041447,0.5525038758791831,0.05353000635885016,0.06828818080759448,1.8910681467585087,0.8983232584544982,0.8550148308558003,1.6195448811160094,0.39602327274068333,0.20819835251974866,0.38538534623295007,0.3896392614049139,2.243557021436568,0.197500018064558,0.006922861051546872,0.06523285376872912,301.9142443001392,29.628597501837717,26.71078859809455,27.47926593092864,0.0018167665936710748,0.13608683989315534,0.03906975832538351,17725254.974214606
349,3755629.497386626,2867226.0122989253,230842.99359562527,-1064282.514137643,3054742.267006023,99,76154.00849196187,117609.08943438405,335015.8732613384,272.8074664876528,7.0,False,0.0,0.5988552610225074,6.221082587698872,90.01848854349132,59.97729361047262,16.288700324364786,65.6603868349207,48.17425761192958,11.374554853126707,0.5659622904494908,0.605303241843416,0.23986840749196459,0.5233659602733524,0.06816882333556906,0.07718490168490247,1.7067048159410358,1.2805381494223465,0.9285659551709036,1.9348130665778853,0.6382642914848555,0.152833862679568,0.6021407986947687,0.47690221368419383,1.7956987683977252,0.12939609628532447,0.006490230014744922,0.06203270890706234,350.2586494655876,35.90646152483502,24.285023478377685,31.457255849802447,0.0008594990305205372,0.12113426803364383,0.041827970249910584,19554743.560031626
350,4744202.368147746,3640165.8958162684,237275.99096474797,-1686565.5113846348,3574694.4304822898,99,101632.30747363396,108592.79617589002,426279.33828675014,194.9800270747433,8.0,False,0.0,0.6794522765903881,4.459546261415636,72.3214304961508,86.32226209592778,14.741567501754963,60.922240295407136,34.3377373884328,11.46631188397808,0.7060630891693245,0.6527709158382988,0.2381154381665446,0.5129633124621119,0.0922597042723286,0.03891149918303968,1.5173669306889097,0.8053185588784488,0.8666188642552854,1.78237282537794,0.7363210174931196,0.159471318184676,0.6055004047654509,0.4113851855560263,2.2593631649709085,0.16200040659056777,0.007667585612813122,0.05047381731324198,396.2106444978163,35.140238453928184,28.671485444420288,31.71338211651976,0.001791855755359058,0.24400097245950278,0.03169260963251619,17998437.31915018
351,3616986.53635812,2669770.1681120284,237539.6839966951,-1836941.3449022481,3629039.8367286017,99,73497.42896283287,103453.43027885757,349257.26648895745,234.55091754354905,7.0,False,0.0,0.6206127020069725,6.331847765062217,86.6523504491712,65.13898763217242,13.527181300126685,68.9951372635372,39.69929517736108,13.177927659710424,0.2808757197392675,0.5698949713127406,0.21384868583028377,0.5694767501192446,0.0728428141099978,0.108044277053848,2.0949446401926046,0.8304206291851108,0.9915881064355259,1.2793526628690253,0.45433191287872343,0.19875347783737038,0.4344619789440076,0.5100166821620769,1.946080898857916,0.14020132244577552,0.0066662974077196045,0.05451910681652423,413.69019469586897,29.302023517918595,29.093276026802194,27.05376975406162,0.001643489327408317,0.11751671175923924,0.038974182366921406,20298617.922215506
352,3831107.982107794,3260994.6835802584,-47316.893571693916,-3002059.7479061936,4762067.738385788,99,99072.94198113402,104379.8751619531,408920.6512641936,140.11484238309671,4.0,False,0.0,0.6880306322763902,6.213866373160516,64.8075855598758,79.40333042694634,21.248610338614633,53.499717624919285,58.25510811028553,10.113669900478914,0.5345346908273253,0.6222476884077554,0.17380882332260933,0.5612329284867871,0.08645778867319173,0.04336244244346206,1.883872638443041,0.9290757982760676,1.0709476651366785,2.0816876541267435,0.7460637661956666,0.12641754894827767,0.5786160019764668,0.3337890954859345,1.9968527002773877,0.15293304603108487,0.006798027113721208,0.07315408680786806,318.44701696510367,35.71841309887722,25.338280302002087,28.45035848909294,0.0003858560216118811,0.1587211319935908,0.030679685567638892,20966130.650494643
353,4806933.509691288,3682564.624216915,829629.4207476056,1399302.120802893,2356245.8317462527,6,80232.77153555639,134547.99846572868,415909.49061401736,96.77640477087142,10.0,False,0.0,0.5778536725258268,4.920680979350201,76.96757046855572,69.08150386952545,10.436680677422258,48.24728732034527,41.476503955383045,8.968459808798064,0.6812246059845707,0.5567293596203281,0.3312354050353678,0.5057690498873495,0.06783026062995812,0.07353644607788373,1.6095034951354035,1.304721226308994,0.8899968048012504,2.0527006793572204,0.7102591152357192,0.2105184143076657,0.5274110014422698,0.36451328251992604,2.522608739705513,0.19612141929595578,0.006910346344623504,0.048273722895258664,374.5033455314008,34.969456000916175,27.921725272449628,32.95039279394756,0.0007628621720935326,0.19166179738029776,0.044674237090890356,16270803.652977133
354,3940298.9973368887,3847440.573802595,-499581.5982257826,-2970504.3709420855,4673716.645348831,99,93010.28552984036,127372.49669414548,485259.6942029422,407.73455701601347,1.0,False,0.0,0.6344385957813948,6.363171902143993,97.44005390826415,69.23628403776883,18.294410025794235,64.00759245578607,48.795875577065914,14.562685504665238,0.922858972690405,0.6808660831837622,0.21164169067054323,0.558539289867483,0.05115523799783171,0.04716678052436325,1.632214664432957,0.7674575628141846,1.0807052382866769,1.5265587557225768,0.7380659240837412,0.2417622176080806,0.6182817277320434,0.4666598845441315,2.153916202314573,0.10835780940697357,0.006915747000423555,0.06313336593694543,236.30926839040455,34.20980606642012,25.392518513000127,29.95803131420598,0.0020180752917792607,0.16528765332269257,0.037208014906793596,13427099.564024936
355,4102227.226922224,3423719.1168145807,470962.90138107166,-1261835.8164961115,3359764.1270299954,99,89864.57849801175,116023.75107392982,424155.6990737772,590.4816230340639,7.0,False,0.0,0.6464433363512415,5.143946435886442,63.559917568361,73.9157999474757,14.610772878035167,58.615423292799264,64.33971099754126,8.696765299132581,0.6870149579892599,0.5460809506208893,0.27099316253909667,0.5574000073381091,0.0631323503951698,0.09030228348839953,1.871521463605268,1.317326297898942,1.0548670302443206,1.596516951364245,0.6830836508627843,0.19124068783548748,0.5666298589641872,0.4703375162315571,1.9244062561284623,0.09340910753527344,0.0067244078249267345,0.05723185215774046,279.84828377061666,34.01016120958106,25.187694213165205,32.25771456990351,0.0006288430778984128,0.10856577373669087,0.03570287504092318,14414612.043021597
356,4876533.657933704,3972177.0661898693,136944.1307251053,-1025399.3849514329,2817444.2194668213,99,83497.32961157826,147032.4789693564,546034.225246884,275.3005934585277,6.0,False,0.0,0.581799150695052,7.360848757587649,67.27990148830439,103.37930703255833,16.3608203135231,47.28151172384291,41.22544073147937,7.863050914803853,0.8280788946232684,0.6729681055228691,0.16626983202345275,0.6223994481257742,0.08576968704957175,0.04067814365930143,2.0556636830954913,1.2970864073632082,1.2308571588096622,1.6126578709239252,0.6208486950007627,0.2331554084072363,0.42625545597832426,0.4650612795865069,2.766597805762,0.1741487304723615,0.0070725326595132785,0.05986440954094617,395.5508150345336,36.349114929224854,22.581696080603855,32.31526569114658,0.0030834657726587066,0.21604610638512695,0.04413236509186447,21311474.38693413
357,4207451.653238852,3550142.8114946717,339667.51794580836,-672918.177775854,2565837.982969975,99,85688.18764265979,103014.0890171512,474639.65559819026,432.8571887488375,6.0,False,0.0,0.6523601245756837,4.872677707523788,80.80562014261326,63.81448739995692,16.898792936734793,63.0899169535809,64.27928128992076,11.410267309638705,0.4788512076243395,0.6607980510276121,0.2783261996925797,0.5866822002980375,0.048226446163413955,0.07168727707926473,2.048804592704074,0.6732770370656439,1.1311561971112725,1.3648362710508672,0.5409354157054916,0.23217330978342626,0.4142470307322089,0.41559872642727697,2.510184798507526,0.20061634540444773,0.007202957651609821,0.05970304513313272,283.05339626600875,31.46001070840181,29.151067648913322,31.34542064058656,0.002177610572787498,0.11875723572938275,0.03497043834147162,15209234.72312042
358,4811106.611482063,3582911.9700609036,572922.0267121689,1374914.8934317604,2603950.8351602666,6,97665.40807379491,109519.34664859551,451444.0060351596,308.69539755490706,5.0,False,0.0,0.6859411215517146,6.704134400262671,78.98617372925943,74.05242954843268,12.592375850231315,63.868180603643204,58.65019541480751,13.559391102027654,0.6623756154884501,0.5538727803494452,0.3031416925108566,0.5770500264719012,0.0702281706267315,0.041499050257532276,2.063367399157586,1.1772040287885102,1.166006431998921,1.8457775779641934,0.6113831396744442,0.1534474750558277,0.49840570185932975,0.4548482214349602,2.437443734129258,0.16362445458924757,0.007799740918024687,0.07319407394571269,478.0778106204204,33.699939090718516,26.229036333581533,31.769459020893674,0.0018206898330296942,0.15127001524538838,0.030925342011754342,31493216.360119928
359,8156558.713955831,3588187.868987603,4156192.018126334,11004963.309975874,2294468.7229682463,4,104268.48126229402,109597.13210703863,447146.8747345242,367.849702872217,21.0,False,0.0,0.6769193050990615,4.165596616289669,83.70967729260208,64.94529513697263,18.763982302279018,57.28632021255734,42.60612118526159,10.505273231622024,0.7944363313065069,0.6917376415943923,0.19135770839776936,0.5643207611592675,0.12386646874805521,0.0759093047360351,1.3626696845752513,1.1198221015864545,0.9621554084712531,1.9017793443915787,0.5085989239595969,0.15230995478339987,0.46608159668766147,0.36292785897256774,2.4729516476623754,0.17697531899996677,0.007124357760171448,0.08115691444687635,418.05006953537367,33.10246286116457,23.38694755016358,26.58285006946908,0.0012680427095448767,0.1443361601927965,0.031993942522520746,30534888.35501373
360,4547455.262018032,4077579.9101925385,-227836.9556647595,-2674984.9935005675,4423151.510087194,99,98557.50806202207,96559.54456992139,530201.7993111407,149.09337768671384,5.0,False,0.0,0.6859067205193672,5.142114035934345,121.36546638100654,91.7563030660379,17.520060161820552,60.54485516453104,42.83089068382148,8.720844917920202,0.6509374803250494,0.5604239428110082,0.25292625681865,0.5930948315681793,0.0661971022444165,0.06543843593899555,1.6079566316070815,1.066414550488994,0.9770257303206512,1.9644092058230993,0.5714130048710988,0.23047852912666078,0.5647440483259034,0.38277882509275346,2.5103389156278846,0.18298398322169515,0.006877217188482762,0.039925438475824825,380.2837043753282,32.2513313555561,25.893255388037357,31.213150168699283,0.0022715002054258257,0.25418980963078963,0.030929392157110214,13664694.27815633
361,4349605.611808209,3263831.445225085,328784.69990736246,-2042963.2224216727,3869473.749883147,99,88815.1358660181,99842.63880403683,430844.5619564276,219.63786110436902,5.0,False,0.0,0.6597216739221656,5.596293422787552,81.98125364786543,94.44087879611408,22.278213863992352,61.057855209837825,45.88921105018847,7.917767289379885,0.38203835736578673,0.5232956296254008,0.3005244111880141,0.5883825575599552,0.04492490903993711,0.07390511204438592,1.7842929401303236,0.9380053254679719,1.073597588188551,1.9647345826014564,0.5363818824132329,0.17311301104448837,0.3266920064962861,0.381400725694481,2.6765008391262635,0.16134974587346304,0.0073615841910273675,0.07040596776770397,465.5284581391545,33.29678168740796,26.23781488736412,30.841137251782214,0.001003392772543055,0.21570758421711053,0.034067609732658655,29498383.456824817
362,4915763.288657795,2853050.7911885846,1150162.1512532663,1875672.4968020793,2058408.9687224962,6,76218.72467328596,95095.29729302911,369535.5591854461,255.94019968808686,9.0,False,0.0,0.6286756036308299,3.8434333009604957,111.8754110577683,63.555312427004914,14.22617961225109,69.63540732446907,43.6693376662906,10.561087533532614,0.503341056801017,0.6235764368521544,0.1957361580792486,0.5824034557713093,0.08297582034929502,0.08598866086453422,1.778393768524348,1.3040452485775544,1.0385624180998672,1.702388680502271,0.6567617180030485,0.151804696559767,0.6358583384085249,0.39737491494721194,1.7183517633428664,0.17792678473124462,0.007479257965029255,0.06989822472543807,487.1122177754027,34.95984552171599,26.01316864708368,30.247039106802948,0.002200509844219368,0.16652138484926796,0.03793986903366908,30643451.338114463
363,4508682.578745976,3242469.3277790966,722203.3768809745,-127047.79138410394,2937210.496533462,99,86358.71490453785,106521.7519510104,365332.0678263048,202.23571461586317,8.0,False,0.0,0.6628321344964122,7.316138494086561,85.06338223050291,81.67377446154009,14.393783803725277,70.6623678299517,53.406690129438545,11.414438635338264,0.4022658660883827,0.648495107280371,0.27736217673222274,0.517146058377547,0.13234193471459055,0.08207771116480372,1.764412945995598,1.4946588055110464,1.0846761400802496,1.8372107275310288,0.5117934767764811,0.18750431259525774,0.5694922565642482,0.38253090166442044,1.7267163510801427,0.16856669629987683,0.006735832007455388,0.06311708335337574,413.65300968664076,33.43794862857017,26.769621456740417,26.461438022806917,0.001277819198773785,0.16565652219124727,0.03368891196089474,23497714.3425898
364,4620305.698370085,3383461.4146626294,627933.1015021754,724461.7845264277,2311279.807195806,6,83632.64084223186,111313.32476378935,406720.6756972532,303.87217866526214,9.0,False,0.0,0.651619246577445,8.272536916335474,96.62840006685644,78.97896750198313,14.842071860791897,84.58689933604239,38.31262434654751,8.605850526008087,0.41419460037557293,0.6260266230390011,0.3031838609313652,0.5454065192635053,0.06581254460483812,0.06444692135161449,1.5822023266495735,1.4427228174500084,0.8157956656038893,1.4368848711201885,0.5388930447757845,0.20852790180952108,0.6024367483920072,0.49046694548935643,2.625512530032532,0.1677181393470448,0.008627268974498111,0.05524920248579818,320.35437216763876,33.76585947532741,26.6140612819284,28.63420332226863,0.0010839659496664057,0.18537790942226015,0.03506181701047417,15929391.21759056
365,6560089.233948767,3587909.003428496,2784232.315139897,6644400.800260097,2247956.340606965,4,85140.27531051039,140510.80469043917,436354.24055214354,224.8663947755844,13.0,False,0.0,0.5862323842125994,6.081431947490188,78.03324595248915,79.51777874452672,16.793812584050375,51.86650706409474,37.8178027977412,10.908089325065315,0.868663308973051,0.6347327135897404,0.2613200373292762,0.5273082952691617,0.039142329102321606,0.09626253297047753,1.9645099446664973,0.6212546210569087,1.006815459338278,1.575098782737443,0.522021072052136,0.22036015106206303,0.3513589205614294,0.48050374746447055,1.8727881639303845,0.18857693128142583,0.007939463829672293,0.07862188528311681,406.9627424630874,31.19465088660633,25.112602674895587,31.005079511529743,0.0010236410989896542,0.14673951427539647,0.04352750907866143,28796560.247191925
